"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"herrmed01",0,0,0,0,"N",1946,8,27,"USA","CA","San Diego",2013,12,22,"USA","CA","San Diego","Ed","Herrmann","Edward Martin",195,73,"L","R","1967-09-01",1978-09-15,"herre102","herrmed01",11,5,922,2729,247,654,92,4,80,320,6,8,260,361,55,29,15,24,76,817,746,19503,4230,442,61,65,125,189,496,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.239648222792232,478,0.364235983876878,0.309993425378041,0.124587761084646,0.166156812855708
"hernake01",9,515,387,52,"N",1953,10,20,"USA","CA","San Francisco",NA,NA,NA,"","","","Keith","Hernandez","Keith",180,72,"L","L","1974-08-30",1990-07-24,"hernk001","hernake01",17,3,2088,7370,1124,2182,426,60,162,1071,98,63,1070,1012,130,32,10,71,161,2021,1948,51953,17916,1682,115,1654,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,"1b",0,1,0,0,0,0,0,0,0.29606512890095,1534,0.436092265943012,0.384408287486831,0.140027137042062,0.212372661357423
"gutieri01",0,0,0,0,"N",1970,5,23,"USA","FL","Miami",NA,NA,NA,"","","","Ricky","Gutierrez","Ricardo",175,73,"R","R","1993-04-13",2004-10-03,"gutir001","gutieri01",12,6,1119,3632,471,967,141,25,38,357,50,30,364,586,20,48,51,31,112,1079,940,25247,1460,2597,127,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.26624449339207,763,0.350220264317181,0.33840490797546,0.0839757709251102,0.157637336621455
"cepedor01",16,456,342,335,"Y",1937,9,17,"P.R.","","Ponce",NA,NA,NA,"","","","Orlando","Cepeda","Orlando Manuel",210,74,"R","R","1958-04-15",1974-09-19,"cepeo101","cepedor01",17,6,2124,7927,1131,2351,417,27,379,1365,142,80,588,1169,154,102,4,74,218,1918,1861,49270,14829,1030,177,1195,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"1b",0,1,0,0,0,0,0,0,0.296581304402674,1528,0.499432319919263,0.349902197675757,0.202851015516589,0.220066580766077
"carrema01",0,0,0,0,"N",1963,7,19,"USA","IL","Chicago",NA,NA,NA,"","","","Mark","Carreon","Mark Steven",170,72,"R","L","1987-09-08",1996-08-23,"carrm001","carrema01",10,4,738,2012,246,557,108,5,69,289,12,11,140,246,9,19,2,17,53,565,449,12155,2103,116,30,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.276838966202783,375,0.438369781312127,0.327239488117002,0.161530815109344,0.196294171638366
"difelmi01",0,0,0,0,"N",1969,5,28,"USA","PA","Philadelphia",NA,NA,NA,"","","","Mike","Difelice","Michael William",205,74,"R","R","1996-09-01",2008-04-18,"difem001","difelmi01",13,7,550,1558,145,368,83,9,28,167,3,2,101,334,3,19,22,14,51,534,458,12086,3024,300,40,43,52,60,280,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.23620025673941,248,0.354942233632863,0.288416075650118,0.118741976893453,0.167096151568976
"youngro01",18,274,206,48,"Y",1897,4,10,"USA","TX","Shiner",1927,10,22,"USA","TX","San Antonio","Ross","Youngs","Royce Middlebrook",162,68,"L","R","1917-09-25",1926-08-10,"younr101","youngro01",10,1,1211,4627,812,1491,236,93,42,592,153,83,550,390,0,37,119,0,0,1211,0,0,2171,207,120,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.322239031770045,1120,0.440674303004106,0.398542385884158,0.118435271234061,0.200260069044879
"espinal01",0,0,0,0,"N",1962,2,19,"Venezuela","Carabobo","Valencia",NA,NA,NA,"","","","Alvaro","Espinoza","Alvaro Alberto",170,72,"R","R","1984-09-14",1997-07-12,"espia001","espinal01",12,5,942,2478,252,630,105,9,22,201,13,19,76,324,1,16,73,16,66,954,695,19165,1183,2132,110,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.254237288135593,494,0.330508474576271,0.279195668986852,0.076271186440678,0.116591953578337
"snydefr01",0,0,0,0,"N",1894,5,27,"USA","TX","San Antonio",1962,1,5,"USA","TX","San Antonio","Frank","Snyder","Frank Elton",185,74,"R","R","1912-08-25",1927-09-29,"snydf101","snydefr01",16,2,1392,4229,331,1122,170,44,47,525,37,20,281,416,0,11,98,0,0,1299,0,0,4764,1359,119,134,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.265310948214708,861,0.359659493970206,0.312762663127627,0.0943485457554978,0.146916567131166
"battsma01",0,0,0,0,"N",1921,10,16,"USA","TX","San Antonio",2013,7,14,"USA","LA","Baton Rouge","Matt","Batts","Matthew Daniel",200,71,"R","R","1947-09-10",1956-05-08,"battm101","battsma01",10,5,546,1605,163,432,95,11,26,220,6,4,143,163,0,3,16,5,52,474,60,1641,1962,221,38,32,37,8,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.269158878504673,300,0.390654205607477,0.329157175398633,0.121495327102804,0.182587129840547
"hubbagl01",0,0,0,0,"N",1957,9,25,"Germany","","Hahn",NA,NA,NA,"","","","Glenn","Hubbard","Glenn Dee",150,69,"R","R","1978-07-14",1989-07-29,"hubbg001","hubbagl01",12,2,1354,4441,545,1084,214,22,70,448,35,35,539,640,53,33,70,39,83,1332,1272,33618,2795,4444,127,975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2b",0,0,1,0,0,0,0,0,0.244089169106057,778,0.349470839900923,0.327790973871734,0.105381670794866,0.17660900180036
"rosebjo01",0,0,0,0,"N",1933,5,13,"USA","OH","Ashland",2002,8,16,"USA","CA","Los Angeles","John","Roseboro","John Junior",190,71,"L","R","1957-06-14",1970-08-11,"rosej101","rosebjo01",14,4,1585,4847,512,1206,190,44,104,548,67,56,547,677,110,36,44,53,76,1489,1358,36057,9332,678,107,115,111,436,406,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"c",1,0,0,0,0,0,0,0,0.248813699195379,868,0.370538477408706,0.326281232901696,0.121724778213328,0.174148222594454
"burnsto01",0,0,0,0,"N",1857,3,30,"USA","PA","Honesdale",1902,3,19,"USA","NJ","Jersey City","Tom","Burns","Thomas Everett",152,67,"R","R","1880-05-01",1892-07-22,"burnt101","burnsto01",13,2,1251,4920,722,1299,236,69,39,683,162,0,270,454,0,8,0,0,0,1261,0,0,1868,3157,739,267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.264024390243902,955,0.363821138211382,0.303385917660639,0.0997967479674797,0.148187572143132
"lopezlu02",0,0,0,0,"N",1970,9,4,"P.R.","","Cidra",NA,NA,NA,"","","","Luis","Lopez","Luis Manuel",175,71,"B","R","1993-09-07",2005-06-19,"lopel002","lopezlu02",11,5,721,1620,171,390,85,7,22,151,10,12,100,343,11,26,24,13,40,624,327,10434,672,1042,69,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.240740740740741,276,0.342592592592593,0.293348493462194,0.101851851851852,0.154610869565217
"cuyleki01",13,269,202,90,"Y",1898,8,30,"USA","MI","Harrisville",1950,2,11,"USA","MI","Ann Arbor","Kiki","Cuyler","Hazen Shirley",180,70,"R","R","1921-09-29",1938-09-14,"cuylk101","cuyleki01",18,4,1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,1807,0,0,4034,191,121,44,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.321044546850998,1620,0.473537215472699,0.386266094420601,0.152492668621701,0.213971219389043
"cabelen01",0,0,0,0,"N",1949,10,8,"USA","KS","Fort Riley",NA,NA,NA,"","","","Enos","Cabell","Enos Milton",170,76,"R","R","1972-09-17",1986-09-29,"cabee001","cabelen01",15,5,1688,5952,753,1647,263,56,60,596,238,124,259,691,31,23,32,38,134,1659,1408,37657,5442,1908,175,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.276713709677419,1268,0.369959677419355,0.307557397959184,0.0932459677419354,0.13416974843775
"prattto02",0,0,0,0,"N",1967,2,9,"USA","NE","Bellevue",NA,NA,NA,"","","","Todd","Pratt","Todd Alan",195,75,"R","R","1992-07-29",2006-09-27,"pratt001","prattto02",14,4,662,1612,194,404,84,3,49,224,6,2,208,454,16,28,7,14,39,567,426,12098,3192,162,23,38,38,51,256,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.250620347394541,268,0.397642679900744,0.343716433941998,0.147022332506204,0.211839328277356
"suderpe01",0,0,0,0,"N",1916,4,16,"USA","PA","Aliquippa",2006,11,14,"USA","PA","Aliquippa","Pete","Suder","Peter",175,72,"R","R","1941-04-15",1955-05-30,"sudep101","suderpe01",13,2,1421,5085,469,1268,210,44,49,541,19,28,288,456,0,7,92,1,158,1412,62,1759,2797,3623,170,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.249360865290069,965,0.336873156342183,0.290466456049062,0.0875122910521141,0.135742241219104
"gwynnto01",1,545,409,532,"Y",1960,5,9,"USA","CA","Los Angeles",2014,6,16,"USA","CA","Poway","Tony","Gwynn","Anthony Keith",185,71,"L","L","1982-07-19",2001-10-07,"gwynt001","gwynnto01",20,1,2440,9288,1383,3141,543,85,135,1138,319,125,790,434,203,24,45,85,260,2326,2304,59632,4510,160,62,26,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,7,1,0,0,0,0,0,13,"rf",0,0,0,0,0,0,0,1,0.338178294573643,2378,0.458548664944014,0.388239913615392,0.12037037037037,0.174746834935897
"mosebll01",0,0,0,0,"N",1959,11,5,"USA","AR","Portland",NA,NA,NA,"","","","Lloyd","Moseby","Lloyd Anthony",200,75,"L","R","1980-05-24",1991-10-06,"mosel001","mosebll01",12,2,1588,5815,869,1494,273,66,169,737,280,92,616,1135,46,58,40,45,105,1529,1463,39182,3765,73,62,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.256921754084265,986,0.413757523645744,0.331802877257423,0.156835769561479,0.205215906288533
"bradlbi01",6,274,206,5,"N",1878,2,13,"USA","OH","Cleveland",1954,3,11,"USA","OH","Cleveland","Bill","Bradley","William Joseph",185,72,"R","R","1899-08-26",1915-09-28,"bradb102","bradlbi01",14,4,1461,5430,754,1471,275,84,33,552,181,0,290,18,0,73,253,0,0,1447,0,0,1985,3062,355,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.270902394106814,1079,0.370718232044199,0.316588986708096,0.0998158379373849,0.1559163127913
"hankifr01",0,0,0,0,"N",1856,4,29,"USA","NY","New York",1911,4,5,"USA","NJ","Palisades Park","Frank","Hankinson","Frank Edward",168,71,"R","R","1878-05-01",1888-10-14,"hankf101","hankifr01",10,6,849,3272,410,747,122,39,13,344,31,0,170,211,0,1,0,0,0,856,0,0,1146,1730,393,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.228300733496333,573,0.301344743276284,0.266627940749346,0.0730440097799511,0.120332094103979
"eversho01",0,0,0,0,"N",1921,2,8,"USA","MO","St. Louis",1991,1,25,"USA","TX","Houston","Hoot","Evers","Walter Arthur",180,74,"R","R","1941-09-16",1956-09-30,"everh101","eversho01",12,5,1142,3801,556,1055,187,41,98,565,45,36,415,420,0,27,65,2,116,1051,106,2888,2440,71,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"lf",0,0,0,0,0,1,0,0,0.277558537227045,729,0.425677453301763,0.352650176678445,0.148118916074717,0.207399340400471
"ryanmi02",1,385,289,0,"N",1941,11,25,"USA","MA","Haverhill",NA,NA,NA,"","","","Mike","Ryan","Michael James",205,74,"R","R","1964-10-03",1974-09-10,"ryanm101","ryanmi02",11,3,636,1920,146,370,60,12,28,161,4,4,152,370,23,4,11,11,69,632,570,15004,3473,325,34,45,40,144,234,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.192708333333333,270,0.280208333333333,0.252036415908002,0.0875,0.130985465116279
"hummejo01",0,0,0,0,"N",1883,4,4,"USA","PA","Bloomsburg",1959,5,18,"USA","MA","Springfield","John","Hummel","John Edwin",160,71,"R","R","1905-09-12",1918-09-02,"hummj101","hummejo01",12,2,1161,3906,421,991,128,84,29,394,117,1,346,269,0,11,114,0,0,1075,0,0,3383,1845,169,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.253712237583205,750,0.351766513056836,0.316209242317617,0.0980542754736303,0.157786300727187
"wynegbu01",0,0,0,0,"N",1956,3,14,"USA","PA","York",NA,NA,NA,"","","","Butch","Wynegar","Harold Delano",190,73,"B","R","1976-04-09",1988-05-24,"wyneb001","wynegbu01",13,3,1301,4330,498,1102,176,15,65,506,10,13,626,428,41,17,58,36,119,1249,1164,31569,6281,583,75,88,61,284,708,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.254503464203233,846,0.347113163972286,0.348372928728289,0.0926096997690531,0.176237882447665
"russeji01",0,0,0,0,"N",1918,10,1,"USA","PA","Fayette City",1987,11,24,"USA","FL","Orlando","Jim","Russell","James William",181,73,"B","R","1942-09-12",1951-10-01,"russj102","russeji01",10,3,1035,3595,554,959,175,51,67,428,59,0,503,427,0,22,25,0,76,953,0,0,2336,69,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.266759388038943,666,0.399721835883171,0.360194174757282,0.132962447844228,0.210607475728155
"robersh01",0,0,0,0,"N",1919,1,1,"CAN","QC","Montreal",1970,10,23,"USA","SD","Houghton","Sherry","Robertson","Sherrard Alexander",180,72,"L","R","1940-09-08",1952-09-21,"robes102","robersh01",10,2,597,1507,200,346,55,18,26,151,32,16,202,238,0,5,14,0,16,393,0,0,696,534,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.229595222295952,247,0.341738553417386,0.322637106184364,0.112143331121433,0.185847491248541
"hornsro01",5,274,206,182,"Y",1896,4,27,"USA","TX","Winters",1963,1,5,"USA","IL","Chicago","Rogers","Hornsby","Rogers",175,71,"R","R","1915-09-10",1937-07-20,"hornr101","hornsro01",23,5,2259,8173,1579,2930,541,169,301,1584,135,64,1038,679,0,48,216,0,3,2164,0,0,4495,6842,500,1127,0,0,0,0,0,2,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.358497491741099,1919,0.576532485011624,0.433740144724052,0.218034993270525,0.271562717356086
"posadjo01",1,442,332,17,"N",1971,8,17,"P.R.","","Santurce",NA,NA,NA,"","","","Jorge","Posada","Jorge Rafael",215,74,"B","R","1995-09-04",2011-09-28,"posaj001","posadjo01",17,1,1829,6092,900,1664,379,10,275,1065,20,21,936,1453,78,74,1,47,186,1617,1476,39356,10207,715,92,104,142,82,984,387,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,"c",1,0,0,0,0,0,0,0,0.273145108338805,1000,0.474064346684176,0.374038327038747,0.200919238345371,0.255959835949653
"mcraebr01",0,0,0,0,"N",1967,8,27,"USA","FL","Bradenton",NA,NA,NA,"","","","Brian","McRae","Brian Wesley",175,72,"B","R","1990-08-07",1999-10-03,"mcrab001","mcraebr01",10,5,1354,5114,734,1336,264,58,103,532,196,86,488,824,20,57,46,32,87,1307,1256,33727,3087,37,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.261243644896363,911,0.395971842002346,0.330521876647338,0.134728197105984,0.192319837771116
"olivege01",0,0,0,0,"N",1935,3,22,"USA","IL","Moline",2007,3,3,"USA","IL","Rock Island","Gene","Oliver","Eugene George",225,74,"R","R","1959-06-06",1969-08-24,"olivg101","olivege01",10,6,786,2216,268,546,111,5,93,320,24,21,215,420,22,15,5,16,62,673,580,14845,3693,270,65,156,54,118,159,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.246389891696751,337,0.426895306859206,0.31519090170593,0.180505415162455,0.212491639344262
"adairje01",0,0,0,0,"N",1936,12,17,"USA","OK","Sand Springs",1987,5,31,"USA","OK","Tulsa","Jerry","Adair","Kenneth Jerry",175,72,"R","R","1958-09-02",1970-05-03,"adaij101","adairje01",13,4,1165,4019,378,1022,163,19,57,366,29,29,208,499,31,17,41,30,149,1167,1053,28316,2380,2878,103,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.254292112465788,783,0.346852450858422,0.291764155357978,0.0925603383926349,0.132351732264907
"johnsde01",1,415,312,0,"N",1938,7,17,"USA","CA","San Diego",1992,4,23,"USA","CA","Poway","Deron","Johnson","Deron Roger",200,74,"R","R","1960-09-20",1976-05-28,"johnd103","johnsde01",16,9,1765,5941,706,1447,247,33,245,923,11,18,585,1318,54,20,13,61,164,1461,1280,33884,7038,974,104,629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.243561689951187,922,0.419962969197105,0.310579688209475,0.176401279245918,0.205205798870746
"davismi02",0,0,0,0,"N",1959,6,11,"USA","CA","San Diego",NA,NA,NA,"","","","Mike","Davis","Michael Dwayne",175,74,"L","L","1980-04-10",1989-10-01,"davim002","davismi02",10,2,963,2999,419,778,161,16,91,371,134,56,236,537,19,10,24,29,55,834,732,19847,1794,55,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.259419806602201,510,0.414804934978326,0.312767257177764,0.155385128376125,0.191679262672811
"hafeych01",13,269,202,29,"Y",1903,2,12,"USA","CA","Berkeley",1973,7,2,"USA","CA","Calistoga","Chick","Hafey","Charles James",185,72,"R","R","1924-08-28",1937-09-30,"hafec101","hafeych01",13,2,1283,4625,777,1466,341,67,164,833,70,7,372,477,0,33,83,0,28,1195,0,0,2527,106,80,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"lf",0,0,0,0,0,1,0,0,0.316972972972973,894,0.526054054054054,0.371968190854871,0.209081081081081,0.247741590457256
"mccarto01",2,78,59,1,"Y",1863,7,24,"USA","MA","Boston",1922,8,5,"USA","MA","Boston","Tommy","McCarthy","Thomas Francis Michael",170,67,"R","R","1884-07-10",1896-09-26,"mccat103","mccarto01",13,5,1275,5128,1069,1496,192,53,44,735,468,0,537,163,0,50,24,0,0,1298,0,0,2193,487,343,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.291731669266771,1207,0.375585023400936,0.364479440069991,0.0838533541341653,0.163768258967629
"gordosi01",0,0,0,0,"N",1917,8,13,"USA","NY","Brooklyn",1975,6,17,"USA","NY","New York","Sid","Gordon","Sidney",185,70,"R","R","1941-09-11",1955-09-20,"gords101","gordosi01",13,4,1475,4992,735,1415,220,43,202,805,19,5,731,356,2,22,54,12,174,1417,150,3939,2676,956,101,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"lf",0,0,0,0,0,1,0,0,0.283453525641026,950,0.466145833333333,0.376585026923745,0.182692307692308,0.23922919200695
"brownla01",1,385,289,0,"N",1940,3,1,"USA","WV","Shinnston",NA,NA,NA,"","","","Larry","Brown","Larry Leslie",160,70,"R","R","1963-07-06",1974-09-29,"browl104","brownla01",12,4,1129,3449,331,803,108,13,47,254,22,23,317,414,26,22,60,23,95,1096,937,25733,1665,2585,150,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.232821107567411,635,0.312554363583647,0.299658882183154,0.0797332560162366,0.140048877146631
"donovpa01",0,0,0,0,"N",1865,3,16,"Ireland","","Queenstown",1953,12,25,"USA","MA","Lawrence","Patsy","Donovan","Patrick Joseph",175,71,"L","L","1890-04-19",1907-10-05,"donop101","donovpa01",17,8,1821,7496,1318,2253,207,75,16,736,518,0,453,131,0,83,101,0,0,1813,0,0,2924,264,201,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.300560298826041,1955,0.354589114194237,0.347236055776892,0.0540288153681964,0.120021538844622
"moranpa01",4,274,206,1,"N",1876,2,7,"USA","MA","Fitchburg",1924,3,7,"USA","FL","Orlando","Pat","Moran","Patrick Joseph",180,70,"R","R","1901-05-15",1914-06-05,"morap101","moranpa01",14,3,818,2634,198,618,102,24,18,262,55,0,142,36,0,37,51,0,0,767,0,0,3604,1093,135,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.234624145785877,474,0.312072892938497,0.283327408460718,0.0774487471526196,0.132609029505866
"hendrel01",0,0,0,0,"N",1940,12,22,"V.I.","St. Thomas","Charlotte Amalie",2005,12,21,"USA","MD","Glen Burnie","Elrod","Hendricks","Elrod Jerome",175,73,"L","R","1968-04-13",1979-09-19,"hende103","hendrel01",12,3,711,1888,205,415,66,7,62,230,1,5,229,319,40,12,8,18,30,611,503,13832,2818,230,31,33,58,115,259,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.219809322033898,280,0.360699152542373,0.305542617605962,0.140889830508475,0.184811580446132
"reynoca01",0,0,0,0,"N",1903,2,1,"USA","TX","LaRue",1978,5,29,"USA","TX","Houston","Carl","Reynolds","Carl Nettles",194,72,"R","R","1927-09-01",1939-10-01,"reync102","reynoca01",13,5,1222,4495,672,1357,247,107,80,699,112,40,260,308,0,42,82,0,19,1112,0,0,2539,88,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.301890989988877,923,0.457842046718576,0.3458411507192,0.1559510567297,0.197334875964144
"bridgro01",0,0,0,0,"N",1927,8,7,"USA","TX","Refugio",2015,1,28,"USA","ID","Coeur d'Alene","Rocky","Bridges","Everett Lamar",170,68,"R","R","1951-04-17",1961-10-01,"bridr101","bridgro01",11,7,919,2272,245,562,80,11,16,187,10,15,205,229,10,7,40,13,79,909,466,13056,1381,1972,109,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.247359154929577,455,0.313380281690141,0.309971966359632,0.0660211267605634,0.133928427824688
